Customer_ID,Timestamp,Zone
C0013,2025-07-03 10:38:15,C8
C0013,2025-07-03 10:39:40,H9
C0013,2025-07-03 10:40:04,D5
C0013,2025-07-03 10:40:52,H6
C0013,2025-07-03 10:42:09,B5
C0013,2025-07-03 10:43:07,B9
C0013,2025-07-03 10:43:44,G2
C0013,2025-07-03 10:45:08,G9
C0013,2025-07-03 10:45:37,B6
C0013,2025-07-03 10:46:20,C1
C0013,2025-07-03 10:47:12,C5
C0013,2025-07-03 10:48:27,A5
C0013,2025-07-03 10:49:24,C4
C0013,2025-07-03 10:50:41,I3
C0013,2025-07-03 10:51:19,C3
C0013,2025-07-03 10:52:34,B3
C0013,2025-07-03 10:53:05,H1
C0013,2025-07-03 10:54:02,G4
C0014,2025-07-03 11:04:00,C10
C0014,2025-07-03 11:04:30,D3
C0014,2025-07-03 11:05:37,D4
C0014,2025-07-03 11:06:16,F5
C0014,2025-07-03 11:06:42,J9
C0014,2025-07-03 11:07:45,E5
C0014,2025-07-03 11:08:21,A5
C0014,2025-07-03 11:09:33,D8
C0014,2025-07-03 11:10:31,C6
C0014,2025-07-03 11:11:46,A4
C0014,2025-07-03 11:12:49,F10
C0014,2025-07-03 11:13:55,H7
C0014,2025-07-03 11:15:05,C5
C0014,2025-07-03 11:16:03,D6
C0014,2025-07-03 11:16:36,D10
C0014,2025-07-03 11:17:22,B7
C0014,2025-07-03 11:18:36,J4
C0014,2025-07-03 11:19:49,I1
C0014,2025-07-03 11:20:33,F3
C0014,2025-07-03 11:21:32,H9
C0014,2025-07-03 11:22:56,G7
C0014,2025-07-03 11:23:23,A1
C0014,2025-07-03 11:23:41,G1
C0014,2025-07-03 11:24:04,A7
C0014,2025-07-03 11:24:29,I10
C0014,2025-07-03 11:25:22,J3
C0015,2025-07-03 10:06:00,D8
C0015,2025-07-03 10:07:06,I5
C0015,2025-07-03 10:08:24,A4
C0015,2025-07-03 10:08:56,E9
C0015,2025-07-03 10:10:15,I8
C0015,2025-07-03 10:11:00,B3
C0015,2025-07-03 10:11:50,F8
C0015,2025-07-03 10:12:49,A5
C0015,2025-07-03 10:13:26,G7
C0015,2025-07-03 10:14:23,G6
C0015,2025-07-03 10:15:32,C6
C0015,2025-07-03 10:16:35,F5
C0015,2025-07-03 10:17:41,F1
C0016,2025-07-03 10:45:00,I3
C0016,2025-07-03 10:46:07,I1
C0016,2025-07-03 10:47:30,H1
C0016,2025-07-03 10:48:39,B10
C0016,2025-07-03 10:49:39,H3
C0016,2025-07-03 10:50:28,A5
C0016,2025-07-03 10:51:30,J6
C0016,2025-07-03 10:51:54,A7
C0016,2025-07-03 10:53:02,F8
C0016,2025-07-03 10:54:14,D4
C0016,2025-07-03 10:54:48,A10
C0016,2025-07-03 10:55:03,A6
C0016,2025-07-03 10:55:21,E6
C0016,2025-07-03 10:56:19,B2
C0016,2025-07-03 10:57:10,E10
C0016,2025-07-03 10:58:40,H6
C0016,2025-07-03 10:58:56,G9
C0016,2025-07-03 10:59:40,B4
C0016,2025-07-03 11:01:01,F9
C0016,2025-07-03 11:02:17,B8
C0016,2025-07-03 11:03:43,F6
C0016,2025-07-03 11:04:06,A1
C0016,2025-07-03 11:04:40,F1
C0016,2025-07-03 11:05:34,F5
C0016,2025-07-03 11:06:00,J4
C0016,2025-07-03 11:06:49,A9
C0016,2025-07-03 11:07:13,A4
C0017,2025-07-03 09:40:00,F2
C0017,2025-07-03 09:41:06,G3
C0017,2025-07-03 09:42:00,D4
C0017,2025-07-03 09:42:28,D9
C0017,2025-07-03 09:42:57,I2
C0017,2025-07-03 09:43:58,J4
C0017,2025-07-03 09:44:15,F4
C0017,2025-07-03 09:44:43,D3
C0017,2025-07-03 09:45:05,G10
C0017,2025-07-03 09:45:25,F9
C0017,2025-07-03 09:46:38,H1
C0017,2025-07-03 09:47:33,B8
C0017,2025-07-03 09:48:14,B5
C0017,2025-07-03 09:49:05,F7
C0017,2025-07-03 09:50:30,D1
C0017,2025-07-03 09:50:57,G1
C0017,2025-07-03 09:51:56,J8
C0017,2025-07-03 09:52:28,H7
C0017,2025-07-03 09:53:13,B10
C0017,2025-07-03 09:53:52,A8
C0017,2025-07-03 09:54:34,H10
C0017,2025-07-03 09:55:55,G4
C0017,2025-07-03 09:57:15,E2
C0017,2025-07-03 09:58:24,A4
C0018,2025-07-03 09:38:00,D10
C0018,2025-07-03 09:39:14,B2
C0018,2025-07-03 09:39:57,H5
C0018,2025-07-03 09:40:32,I6
C0018,2025-07-03 09:41:03,H7
C0018,2025-07-03 09:42:10,J3
C0018,2025-07-03 09:43:37,J5
C0018,2025-07-03 09:44:49,B7
C0018,2025-07-03 09:45:58,I1
C0018,2025-07-03 09:47:07,I2
C0018,2025-07-03 09:47:40,H4
C0018,2025-07-03 09:48:31,B9
C0019,2025-07-03 12:00:00,D4
C0019,2025-07-03 12:00:36,J6
C0019,2025-07-03 12:01:24,F9
C0019,2025-07-03 12:02:08,I2
C0019,2025-07-03 12:02:54,B5
C0019,2025-07-03 12:03:58,G8
C0019,2025-07-03 12:05:17,B7
C0019,2025-07-03 12:06:04,H5
C0019,2025-07-03 12:06:51,H9
C0019,2025-07-03 12:08:02,C1
C0019,2025-07-03 12:08:31,B6
C0019,2025-07-03 12:09:21,G9
C0020,2025-07-03 10:16:00,D3
C0020,2025-07-03 10:16:20,A1
C0020,2025-07-03 10:17:01,A10
C0020,2025-07-03 10:18:24,D9
C0020,2025-07-03 10:19:45,D4
C0020,2025-07-03 10:20:14,J3
C0020,2025-07-03 10:21:30,D6
C0020,2025-07-03 10:22:30,E4
C0020,2025-07-03 10:23:27,B2
C0020,2025-07-03 10:24:13,F2
C0020,2025-07-03 10:25:43,A7
C0020,2025-07-03 10:26:06,D1
C0020,2025-07-03 10:27:27,F6
C0020,2025-07-03 10:28:12,G10
C0020,2025-07-03 10:28:28,E10
C0020,2025-07-03 10:29:50,B8
C0020,2025-07-03 10:30:16,F4
C0020,2025-07-03 10:31:09,J8
C0020,2025-07-03 10:32:33,D2
C0020,2025-07-03 10:33:12,C9
C0020,2025-07-03 10:33:35,F7
C0020,2025-07-03 10:34:34,A9
C0020,2025-07-03 10:35:16,J7
C0020,2025-07-03 10:36:17,C6
C0020,2025-07-03 10:37:33,C7
C0020,2025-07-03 10:37:53,C8
C0020,2025-07-03 10:38:32,I4
C0021,2025-07-03 10:39:00,G10
C0021,2025-07-03 10:40:09,D10
C0021,2025-07-03 10:41:12,E3
C0021,2025-07-03 10:41:42,B6
C0021,2025-07-03 10:42:42,E10
C0021,2025-07-03 10:44:00,B5
C0021,2025-07-03 10:44:39,D9
C0021,2025-07-03 10:45:13,D7
C0021,2025-07-03 10:46:16,I2
C0021,2025-07-03 10:47:06,I6
C0021,2025-07-03 10:47:38,A7
C0021,2025-07-03 10:48:33,J8
C0022,2025-07-03 10:10:00,A2
C0022,2025-07-03 10:10:59,G3
C0022,2025-07-03 10:12:12,D2
C0022,2025-07-03 10:13:03,I6
C0022,2025-07-03 10:14:12,H6
C0022,2025-07-03 10:15:16,G1
C0022,2025-07-03 10:16:35,D4
C0022,2025-07-03 10:17:13,I5
C0022,2025-07-03 10:18:01,C9
C0022,2025-07-03 10:18:27,G4
C0022,2025-07-03 10:19:50,A6
C0022,2025-07-03 10:20:52,H8
C0022,2025-07-03 10:21:55,H5
C0022,2025-07-03 10:22:34,H2
C0022,2025-07-03 10:23:37,G7
C0022,2025-07-03 10:23:55,D9
C0022,2025-07-03 10:24:59,F6
C0022,2025-07-03 10:25:18,D6
C0022,2025-07-03 10:25:34,I10
C0022,2025-07-03 10:26:38,J3
C0022,2025-07-03 10:26:54,E9
C0022,2025-07-03 10:28:02,A4
C0022,2025-07-03 10:28:53,F10
C0022,2025-07-03 10:29:31,D10
C0023,2025-07-03 10:29:00,J9
C0023,2025-07-03 10:30:01,B1
C0023,2025-07-03 10:31:00,E2
C0023,2025-07-03 10:31:45,E10
C0023,2025-07-03 10:32:42,E9
C0023,2025-07-03 10:33:49,H8
C0023,2025-07-03 10:34:09,J4
C0023,2025-07-03 10:35:34,A7
C0023,2025-07-03 10:36:38,E4
C0023,2025-07-03 10:37:41,G9
C0023,2025-07-03 10:38:28,A3
C0023,2025-07-03 10:39:48,B7
C0023,2025-07-03 10:40:06,C9
C0023,2025-07-03 10:41:08,C1
C0023,2025-07-03 10:41:28,B8
C0023,2025-07-03 10:42:17,I2
C0023,2025-07-03 10:43:03,C5
C0023,2025-07-03 10:44:19,B4
C0023,2025-07-03 10:44:48,F8
C0024,2025-07-03 11:17:00,F5
C0024,2025-07-03 11:17:32,B5
C0024,2025-07-03 11:17:56,B4
C0024,2025-07-03 11:18:13,B9
C0024,2025-07-03 11:19:25,A1
C0024,2025-07-03 11:19:42,B2
C0024,2025-07-03 11:20:12,J10
C0024,2025-07-03 11:21:02,H2
C0024,2025-07-03 11:22:19,E3
C0024,2025-07-03 11:23:32,C3
C0024,2025-07-03 11:24:18,G7
C0024,2025-07-03 11:24:34,C9
C0024,2025-07-03 11:25:02,G3
C0024,2025-07-03 11:26:18,I4
C0024,2025-07-03 11:27:14,E8
C0024,2025-07-03 11:27:31,D6
C0024,2025-07-03 11:28:17,A2
C0024,2025-07-03 11:29:15,F10
C0024,2025-07-03 11:30:33,F1
C0024,2025-07-03 11:30:58,H9
C0024,2025-07-03 11:31:42,I5
C0025,2025-07-03 09:25:00,H5
C0025,2025-07-03 09:26:11,H2
C0025,2025-07-03 09:27:31,B1
C0025,2025-07-03 09:28:41,C8
C0025,2025-07-03 09:29:07,E7
C0025,2025-07-03 09:29:46,F6
C0025,2025-07-03 09:31:12,J2
C0025,2025-07-03 09:32:34,C7
C0025,2025-07-03 09:33:09,A10
C0025,2025-07-03 09:33:59,H7
C0025,2025-07-03 09:35:24,E1
C0025,2025-07-03 09:36:30,D10
C0026,2025-07-03 11:31:00,B2
C0026,2025-07-03 11:32:11,I6
C0026,2025-07-03 11:33:38,C1
C0026,2025-07-03 11:35:07,H2
C0026,2025-07-03 11:36:13,D2
C0026,2025-07-03 11:37:37,I2
C0026,2025-07-03 11:38:45,G9
C0026,2025-07-03 11:39:07,J7
C0026,2025-07-03 11:39:33,B8
C0026,2025-07-03 11:40:59,H1
C0026,2025-07-03 11:41:20,J10
C0026,2025-07-03 11:42:16,F8
C0026,2025-07-03 11:43:08,F9
C0026,2025-07-03 11:43:29,I10
C0026,2025-07-03 11:44:15,F1
C0026,2025-07-03 11:44:51,E7
C0026,2025-07-03 11:46:03,D1
C0026,2025-07-03 11:46:45,E9
C0026,2025-07-03 11:47:36,J1
C0026,2025-07-03 11:48:21,B7
C0026,2025-07-03 11:49:39,F4
C0026,2025-07-03 11:50:07,B4
C0026,2025-07-03 11:50:41,H10
C0027,2025-07-03 10:57:00,I4
C0027,2025-07-03 10:57:37,G1
C0027,2025-07-03 10:58:36,D1
C0027,2025-07-03 10:58:58,H7
C0027,2025-07-03 11:00:11,D7
C0027,2025-07-03 11:01:28,C4
C0027,2025-07-03 11:01:56,I10
C0027,2025-07-03 11:02:33,J1
C0027,2025-07-03 11:03:05,A7
C0027,2025-07-03 11:03:21,C6
C0027,2025-07-03 11:04:38,I3
C0027,2025-07-03 11:05:53,H10
C0027,2025-07-03 11:06:15,J10
C0027,2025-07-03 11:07:16,A9
C0027,2025-07-03 11:07:54,F3
C0027,2025-07-03 11:08:54,A5
C0027,2025-07-03 11:09:59,H3
C0027,2025-07-03 11:10:42,J9
C0027,2025-07-03 11:11:03,C3
C0027,2025-07-03 11:11:33,D10
C0027,2025-07-03 11:12:13,F5
C0027,2025-07-03 11:13:11,I9
C0027,2025-07-03 11:14:34,C9
C0027,2025-07-03 11:15:15,G4
C0027,2025-07-03 11:16:10,A3
C0027,2025-07-03 11:17:20,E10
C0027,2025-07-03 11:17:38,G7
C0027,2025-07-03 11:18:43,C10
C0027,2025-07-03 11:19:03,D5
C0028,2025-07-03 11:46:00,I1
C0028,2025-07-03 11:46:23,E4
C0028,2025-07-03 11:47:44,E2
C0028,2025-07-03 11:48:47,G5
C0028,2025-07-03 11:49:11,E10
C0028,2025-07-03 11:50:08,G10
C0028,2025-07-03 11:50:55,G3
C0028,2025-07-03 11:51:31,D10
C0028,2025-07-03 11:52:31,B8
C0028,2025-07-03 11:53:35,B2
C0028,2025-07-03 11:54:59,D4
C0028,2025-07-03 11:55:25,A1
C0028,2025-07-03 11:56:14,G9
C0028,2025-07-03 11:56:48,H7
C0029,2025-07-03 10:49:00,D10
C0029,2025-07-03 10:50:30,I2
C0029,2025-07-03 10:51:44,I6
C0029,2025-07-03 10:53:07,D6
C0029,2025-07-03 10:53:59,B7
C0029,2025-07-03 10:55:14,H4
C0029,2025-07-03 10:56:09,I3
C0029,2025-07-03 10:56:40,A10
C0029,2025-07-03 10:57:16,C10
C0029,2025-07-03 10:58:12,J6
C0030,2025-07-03 09:29:00,G6
C0030,2025-07-03 09:30:13,C8
C0030,2025-07-03 09:30:34,B4
C0030,2025-07-03 09:31:58,B1
C0030,2025-07-03 09:33:26,I2
C0030,2025-07-03 09:34:07,F8
C0030,2025-07-03 09:34:53,I8
C0030,2025-07-03 09:35:45,H2
C0030,2025-07-03 09:36:52,F4
C0030,2025-07-03 09:37:42,F5
C0030,2025-07-03 09:39:11,D3
C0031,2025-07-03 11:56:00,I8
C0031,2025-07-03 11:56:57,J2
C0031,2025-07-03 11:57:42,I5
C0031,2025-07-03 11:58:16,A10
C0031,2025-07-03 11:59:28,F4
C0031,2025-07-03 12:00:26,B6
C0031,2025-07-03 12:01:35,F1
C0031,2025-07-03 12:02:30,F9
C0031,2025-07-03 12:03:50,D4
C0031,2025-07-03 12:04:50,D8
C0031,2025-07-03 12:06:09,C3
C0031,2025-07-03 12:07:02,G5
C0031,2025-07-03 12:07:23,J5
C0031,2025-07-03 12:07:58,J1
C0031,2025-07-03 12:09:23,A9
C0031,2025-07-03 12:09:59,E5
C0031,2025-07-03 12:11:21,E1
C0031,2025-07-03 12:11:39,G1
C0031,2025-07-03 12:12:58,J6
C0031,2025-07-03 12:14:16,E7
C0031,2025-07-03 12:14:58,F8
C0031,2025-07-03 12:15:50,C7
C0032,2025-07-03 11:12:00,H6
C0032,2025-07-03 11:13:26,G9
C0032,2025-07-03 11:13:47,D7
C0032,2025-07-03 11:15:14,H3
C0032,2025-07-03 11:16:16,B5
C0032,2025-07-03 11:16:47,H7
C0032,2025-07-03 11:17:11,E6
C0032,2025-07-03 11:17:40,F2
C0032,2025-07-03 11:18:20,A6
C0032,2025-07-03 11:19:20,J3
C0032,2025-07-03 11:19:57,G1
C0032,2025-07-03 11:20:20,F4
C0033,2025-07-03 10:28:00,G5
C0033,2025-07-03 10:28:23,F4
C0033,2025-07-03 10:29:12,A2
C0033,2025-07-03 10:30:35,F10
C0033,2025-07-03 10:31:40,G8
C0033,2025-07-03 10:32:51,I8
C0033,2025-07-03 10:33:16,A4
C0033,2025-07-03 10:34:17,D7
C0033,2025-07-03 10:35:04,J9
C0033,2025-07-03 10:36:07,F5
C0033,2025-07-03 10:37:00,H6
C0033,2025-07-03 10:37:51,E9
C0033,2025-07-03 10:38:12,C6
C0033,2025-07-03 10:39:18,F3
C0033,2025-07-03 10:39:58,E3
C0033,2025-07-03 10:41:25,J8
C0034,2025-07-03 09:28:00,J4
C0034,2025-07-03 09:28:51,G7
C0034,2025-07-03 09:29:51,A10
C0034,2025-07-03 09:31:16,I1
C0034,2025-07-03 09:32:05,G10
C0034,2025-07-03 09:33:18,D3
C0034,2025-07-03 09:34:32,E5
C0034,2025-07-03 09:35:53,D8
C0034,2025-07-03 09:36:26,E6
C0034,2025-07-03 09:36:44,G5
C0034,2025-07-03 09:37:47,G6
C0034,2025-07-03 09:38:31,A1
C0034,2025-07-03 09:38:47,D5
C0035,2025-07-03 10:24:00,C2
C0035,2025-07-03 10:24:16,E1
C0035,2025-07-03 10:25:01,A6
C0035,2025-07-03 10:26:05,C8
C0035,2025-07-03 10:27:24,H5
C0035,2025-07-03 10:28:14,I4
C0035,2025-07-03 10:28:34,C4
C0035,2025-07-03 10:29:04,C9
C0035,2025-07-03 10:29:35,E3
C0035,2025-07-03 10:30:47,B9
C0035,2025-07-03 10:31:43,A8
C0035,2025-07-03 10:33:10,B10
C0035,2025-07-03 10:33:46,A4
C0035,2025-07-03 10:34:53,H6
C0035,2025-07-03 10:35:18,C5
C0035,2025-07-03 10:35:51,D4
C0035,2025-07-03 10:37:11,G6
C0035,2025-07-03 10:38:13,C1
C0035,2025-07-03 10:39:08,F2
C0035,2025-07-03 10:40:29,A9
C0035,2025-07-03 10:40:46,J5
C0035,2025-07-03 10:41:58,E2
C0035,2025-07-03 10:43:04,F9
C0035,2025-07-03 10:44:15,I10
C0035,2025-07-03 10:45:01,F10
C0036,2025-07-03 11:41:00,A7
C0036,2025-07-03 11:41:17,C2
C0036,2025-07-03 11:42:46,J10
C0036,2025-07-03 11:43:17,D8
C0036,2025-07-03 11:43:55,G5
C0036,2025-07-03 11:45:06,G2
C0036,2025-07-03 11:46:15,H4
C0036,2025-07-03 11:46:42,D7
C0036,2025-07-03 11:47:25,J5
C0036,2025-07-03 11:48:27,E2
C0036,2025-07-03 11:49:08,A2
C0036,2025-07-03 11:49:28,J6
C0036,2025-07-03 11:50:12,D1
C0036,2025-07-03 11:50:52,G9
C0036,2025-07-03 11:52:13,B5
C0036,2025-07-03 11:53:41,B4
C0036,2025-07-03 11:54:59,B2
C0036,2025-07-03 11:56:17,A10
C0036,2025-07-03 11:57:11,F8
C0036,2025-07-03 11:58:22,H2
C0036,2025-07-03 11:58:57,F1
C0036,2025-07-03 12:00:07,B9
C0037,2025-07-03 10:51:00,J1
C0037,2025-07-03 10:51:40,H1
C0037,2025-07-03 10:52:03,E5
C0037,2025-07-03 10:52:19,A2
C0037,2025-07-03 10:53:16,E4
C0037,2025-07-03 10:54:40,I5
C0037,2025-07-03 10:55:15,E7
C0037,2025-07-03 10:56:33,E9
C0037,2025-07-03 10:57:28,F1
C0037,2025-07-03 10:58:40,C6
C0037,2025-07-03 10:59:03,D10
C0037,2025-07-03 10:59:44,H6
C0037,2025-07-03 11:00:59,F10
C0037,2025-07-03 11:01:44,D8
C0037,2025-07-03 11:02:38,I9
C0037,2025-07-03 11:03:15,F7
C0037,2025-07-03 11:04:33,D7
C0037,2025-07-03 11:05:43,H2
C0037,2025-07-03 11:06:21,G8
C0037,2025-07-03 11:07:01,B6
C0037,2025-07-03 11:07:18,B8
C0037,2025-07-03 11:07:40,I2
C0037,2025-07-03 11:08:48,D4
C0037,2025-07-03 11:10:08,D1
C0037,2025-07-03 11:10:40,F9
C0037,2025-07-03 11:11:47,I7
C0037,2025-07-03 11:13:17,A10
C0037,2025-07-03 11:13:59,J5
C0037,2025-07-03 11:15:12,D3
C0037,2025-07-03 11:15:45,B4
C0038,2025-07-03 09:07:00,E4
C0038,2025-07-03 09:07:46,B10
C0038,2025-07-03 09:09:08,B6
C0038,2025-07-03 09:10:05,A9
